INS. ESTADUAL ;RAZAO SOCIAL                                                                   ;TIPO CONTRIB.        ;SITUACAO CADASTRAL ;LOGRADOURO                                                                                                  ;BAIRRO                       ;MUNICIPIO ;CEP      ;ARRECADACAO     ;LOGRADOURO-TEXTO                       ;NUMERO
    271781114 ;IONARIA FERREIRA DO NASCIMENTO                                                 ;SIMPLES NACIONAL     ;INAPTO             ;R D ABIGAIL FERREIRA ARAUJO RAMOS, 538 ,SALA 01 TERREO1                                                     ;LUZIA                        ;ARACAJU   ;49047440 ;R$ 40.031,03    ;R D ABIGAIL FERREIRA ARAUJO RAMOS      ;538
    271781998 ;DROGARIA FTB H. PALACE LTDA                                                    ;NORMAL               ;ATIVO              ;PCA GAL VALADAO, 395 ,SALA 101 E 102 HOTEL PALA                                                             ;CENTRO                       ;ARACAJU   ;49010520 ;R$ 398.080,64   ;PCA GAL VALADAO                        ;395
    271782935 ;DISTRIBUIDORA ARACAJU LTDA                                                     ;NORMAL               ;ATIVO              ;TR MANOEL PRETO, 26                                                                                         ;BAIRRO SANTO ANTONIO         ;ARACAJU   ;49060053 ;R$ 16.165,34    ;TR MANOEL PRETO                        ;26
    271785764 ;ROCHA PRODUTOS FARMACEUTICOS LTDA                                              ;SIMPLES NACIONAL     ;ATIVO              ;AV JOAO BATISTA DA COSTA, 151                                                                               ;DEZESSETE DE MARCO           ;ARACAJU   ;49003232 ;R$ 75.223,75    ;AV JOAO BATISTA DA COSTA               ;151
    271786280 ;CIMED & CO. S.A.                                                               ;NORMAL               ;ATIVO              ;TR J, 95                                                                                                    ;INACIO BARBOSA               ;ARACAJU   ;49040000 ;R$ 1.811.521,49 ;TR J                                   ;95
    271788151 ;LLA PRODUTOS FARMACEUTICOS LTDA                                                ;SIMPLES NACIONAL     ;INAPTO             ;R URUGUAI, 154                                                                                              ;AMERICA                      ;ARACAJU   ;49080520 ;R$ 55.628,88    ;R URUGUAI                              ;154
    271794224 ;LLM COMERCIO LTDA                                                              ;SIMPLES NACIONAL     ;INAPTO             ;R DELMIRO GOUVEIA, 400 ,LOJA 270 B                                                                          ;COROA DO MEIO                ;ARACAJU   ;49035900 ;R$ 20.121,60    ;R DELMIRO GOUVEIA                      ;400
    271795859 ;DROGARIA SERGIPE LTDA                                                          ;SIMPLES NACIONAL     ;INAPTO             ;AV PAULO FIGUEIREDO BARRETO, 530 ,LOJA A                                                                    ;LAMARAO                      ;ARACAJU   ;49070000 ;R$ 96.386,57    ;AV PAULO FIGUEIREDO BARRETO            ;530
    271796057 ;ALINE A S DE OLIVEIRA FARMACIA                                                 ;SIMPLES NACIONAL     ;ATIVO              ;R BRASIL, 1442 ,LOJA 02                                                                                     ;MARIVAN                      ;ARACAJU   ;49043478 ;R$ 26.841,88    ;R BRASIL                               ;1442
    271798084 ;EMPORIO NATURAL LTDA                                                           ;SIMPLES NACIONAL     ;ATIVO              ;R FENELON SANTOS, 504                                                                                       ;SALGADO FILHO                ;ARACAJU   ;49020350 ;R$ 407.868,46   ;R FENELON SANTOS                       ;504
    271798114 ;RR2 PRODUTOS FARMACEUTICOS LTDA                                                ;SIMPLES NACIONAL     ;ATIVO              ;AV GAL EUCLIDES FIGUEIREDO, 2720 ,LOJA A                                                                    ;PORTO D ANTAS                ;ARACAJU   ;49067013 ;R$ 22.058,24    ;AV GAL EUCLIDES FIGUEIREDO             ;2720
    271800631 ;D DA C OLIVEIRA DERIVALDO DA COSTA OLIVEIRA FARMACIA E DROGARIA                ;SIMPLES NACIONAL     ;INAPTO             ;R ITAMAR SULZ ROCHA, 126 ,LOJA  TERREO                                                                      ;SAO CONRADO                  ;ARACAJU   ;49042750 ;R$ 57.806,72    ;R ITAMAR SULZ ROCHA                    ;126
    271800658 ;DROGARIA FARMA PLUS LTDA                                                       ;NORMAL               ;ATIVO              ;AV JOSINO JOSE DE ALMEIDA, 534 ,LOJA 05                                                                     ;FAROLANDIA                   ;ARACAJU   ;49030070 ;R$ 50.948,71    ;AV JOSINO JOSE DE ALMEIDA              ;534
    271802910 ;MERCADITO FIT PRODUTOS NATURAIS LTDA                                           ;SIMPLES NACIONAL     ;ATIVO              ;AV LIONS CLUB, 158 ,SALA 02                                                                                 ;ATALAIA                      ;ARACAJU   ;49037420 ;R$ 245.384,59   ;AV LIONS CLUB                          ;158
    271803487 ;MATEUS SUPERMERCADOS S.A.                                                      ;NORMAL               ;ATIVO              ;AV CHANC OSVALDO ARANHA, 1110                                                                               ;JOSE CONRADO DE ARAUJO       ;ARACAJU   ;49085100 ;R$ 47.293,99    ;AV CHANC OSVALDO ARANHA                ;1110
    271803673 ;FARMACIA PREMIUM LTDA                                                          ;SIMPLES NACIONAL     ;ATIVO              ;R MARIA DIONETE SANTOS DE SOUZA, 364 ,LOJA A                                                                ;FAROLANDIA                   ;ARACAJU   ;49030280 ;R$ 21.228,55    ;R MARIA DIONETE SANTOS DE SOUZA        ;364
    271807369 ;SOBRAL HPC DISTRIBUIDORA LTDA                                                  ;NORMAL               ;INAPTO             ;AV SAO JOAO BATISTA, 1438 ,LOTE 05 06                                                                       ;PONTO NOVO                   ;ARACAJU   ;49097000 ;R$ 2.121.823,72 ;AV SAO JOAO BATISTA                    ;1438
    271807547 ;SANTA CLARA PRODUTOS FARMACEUTICOS LTDA                                        ;SIMPLES NACIONAL     ;ATIVO              ;AV DULCE DINIZ, 190 ,SALA 11                                                                                ;LUZIA                        ;ARACAJU   ;49048430 ;R$ 23.698,08    ;AV DULCE DINIZ                         ;190
    271808918 ;FARMACIAS JARDINS LTDA                                                         ;SIMPLES NACIONAL     ;ATIVO              ;R SGT BRASILIANO, 647                                                                                       ;SANTOS DUMONT                ;ARACAJU   ;49087580 ;R$ 12.189,46    ;R SGT BRASILIANO                       ;647
    271809655 ;J C SANTOS FARMACIA                                                            ;NORMAL               ;INAPTO             ;AV ALEXANDRE ALCINO, 3105 ,LOJA 02                                                                          ;SANTA MARIA                  ;ARACAJU   ;49044000 ;R$ 85.749,31    ;AV ALEXANDRE ALCINO                    ;3105
    271811315 ;CENTRO DE APOIO LUCI LUCI ARACAJU LTDA                                         ;NORMAL               ;INAPTO             ;AV ANTNIO ALVES, 714 ,SALA - 04                                                                             ;ATALAIA                      ;ARACAJU   ;49037050 ;R$ 29.959,50    ;AV ANTNIO ALVES                        ;714
    271813466 ;MARIA SOLANGE DOS SANTOS-27299015587                                           ;SIMEI                ;ATIVO              ;AV VISCONDE MARACAJU, 324 ,CASA A                                                                           ;18 DO FORTE                  ;ARACAJU   ;49072300 ;R$ 32.804,75    ;AV VISCONDE MARACAJU                   ;324
    271816040 ;SUPERMERCADO AQUARIOS LTDA                                                     ;NORMAL               ;ATIVO              ;R MARIA VASCONCELOS DE ANDRADE, 1010                                                                        ;ARUANA                       ;ARACAJU   ;49033031 ;R$ 10.032,58    ;R MARIA VASCONCELOS DE ANDRADE         ;1010
    271820551 ;SENDAS DISTRIBUIDORA S A                                                       ;NORMAL               ;ATIVO              ;AV ADELIA FRANCO, 3735                                                                                      ;INACIO BARBOSA               ;ARACAJU   ;49040020 ;R$ 116.859,74   ;AV ADELIA FRANCO                       ;3735
    271823615 ;DROGAMAIS FARMACIA LTDA                                                        ;SIMPLES NACIONAL     ;ATIVO              ;AV JOAO BATISTA DA COSTA, 615 ,LOJA A                                                                       ;DEZESSETE DE MARCO           ;ARACAJU   ;49003232 ;R$ 75.445,17    ;AV JOAO BATISTA DA COSTA               ;615
    271825685 ;33.688.309 WILLYANE SANTOS DE SOUZA                                            ;NORMAL               ;INAPTO             ;R PROMOTOR GENESIO CAVALCANTE FROES, 34 ,LOJA 4                                                             ;JABOTIANA                    ;ARACAJU   ;49095700 ;R$ 109.273,87   ;R PROMOTOR GENESIO CAVALCANTE FROES    ;34
    271826355 ;FARMACIA DROGAMAIS LTDA                                                        ;SIMPLES NACIONAL     ;ATIVO              ;"R ALAGOAS, 755 ,LOJA 01  ACOUGUE;"                                                                         ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075030 ;R$ 10.738,81    ;R ALAGOAS                              ;755
    271832070 ;OLIVEIRA COMERCIAL PET LTDA                                                    ;NORMAL               ;ATIVO              ;"AV DES MAYNARD, 831 ,TERREO 01;"                                                                           ;PEREIRA LOBO                 ;ARACAJU   ;49052335 ;R$ 16.748,30    ;AV DES MAYNARD                         ;831
    271832894 ;ASSOCIACAO ARACAJUANA DE BENEFICENCIA                                          ;PRESTADOR DE SERVICO ;ATIVO              ;AV SIMEAO SOBRAL, 1312                                                                                      ;DEZOITO DO FORTE             ;ARACAJU   ;49072720 ;R$ 52.663,62    ;AV SIMEAO SOBRAL                       ;1312
    271836954 ;DROGARIA REZENDE LTDA                                                          ;SIMPLES NACIONAL     ;ATIVO              ;R S FRANCISCO DE ASSIS, 620                                                                                 ;SANTOS DUMONT                ;ARACAJU   ;49087000 ;R$ 26.203,02    ;R S FRANCISCO DE ASSIS                 ;620
    271836970 ;FARMA MAIS LTDA                                                                ;SIMPLES NACIONAL     ;ATIVO              ;AV JOAO RIBEIRO, 1337 ,LOJA A                                                                               ;SANTO ANTONIO                ;ARACAJU   ;49060330 ;R$ 26.514,71    ;AV JOAO RIBEIRO                        ;1337
    271838566 ;EASY MINIMERCADO LTDA                                                          ;SIMPLES NACIONAL     ;ATIVO              ;"AV MURILO DANTAS, 300 ,LOJA 21B;"                                                                          ;FAROLANDIA                   ;ARACAJU   ;49032490 ;R$ 38.420,71    ;AV MURILO DANTAS                       ;300
    271838736 ;SOUZA ADMINISTRADORA E COMERCIO LTDA                                           ;NORMAL               ;INAPTO             ;"R ITABAIANA, 14 ,SALA 02;"                                                                                 ;CENTRO                       ;ARACAJU   ;49010170 ;R$ 116.970,69   ;R ITABAIANA                            ;14
    271839511 ;COBASI COMERCIO DE PRODUTOS BASICOS E INDUSTRIALIZADOS S.A.                    ;NORMAL               ;ATIVO              ;"R DELMIRO GOUVEIA, 400 ,LOJA B3; SALA - B3"                                                                ;COROA DO MEIO                ;ARACAJU   ;49035900 ;R$ 31.366,55    ;R DELMIRO GOUVEIA                      ;400
    271841214 ;CAJARANA PRODUTOS NATURAIS LTDA                                                ;SIMPLES NACIONAL     ;ATIVO              ;R SANDOVAL MANUEL DOS SANTOS, 16 ,SALA - 04                                                                 ;ATALAIA                      ;ARACAJU   ;49037831 ;R$ 38.633,70    ;R SANDOVAL MANUEL DOS SANTOS           ;16
    271841885 ;RABELO E CIA LTDA                                                              ;NORMAL               ;ATIVO              ;LRG ESPERANTO, 371 ,LOJA 20   FARMACIA                                                                      ;CENTRO                       ;ARACAJU   ;49010210 ;R$ 200.900,77   ;LRG ESPERANTO                          ;371
    271842296 ;CENUTRI   CL NICA ESPECIALIZADA DE NUTRI  O LTDA                               ;NORMAL               ;ATIVO              ;AV MARIO JORGE MENEZES VIEIRA, 2375 ,LOJA 02 TERREOCENTRO MEDICO DECOS SALA - 2                             ;COROA DO MEIO                ;ARACAJU   ;49035000 ;R$ 207.348,49   ;AV MARIO JORGE MENEZES VIEIRA          ;2375
    271844078 ;FTA SANTOS PRODUTOS FARMACEUTICOS LTDA                                         ;SIMPLES NACIONAL     ;ATIVO              ;AV GAL EUCLIDES FIGUEIREDO, 197 ,LOJA A                                                                     ;SOLEDADE                     ;ARACAJU   ;49089025 ;R$ 13.152,42    ;AV GAL EUCLIDES FIGUEIREDO             ;197
    271846801 ;JC TEIXEIRA COMERCIO ATACADISTA LTDA                                           ;NORMAL               ;ATIVO              ;R JOSINO MENEZES, 110                                                                                       ;PONTO NOVO                   ;ARACAJU   ;49047210 ;R$ 101.978,73   ;R JOSINO MENEZES                       ;110
    271847042 ;LL COMERCIO ATACADISTA LTDA                                                    ;NORMAL               ;ATIVO              ;R JOSINO MENEZES, 124                                                                                       ;PONTO NOVO                   ;ARACAJU   ;49047210 ;R$ 466.235,71   ;R JOSINO MENEZES                       ;124
    271847360 ;DISTRIBUIDORA GOIS LTDA                                                        ;NORMAL               ;ATIVO              ;"TR MONTE CASTELO, 143 ,TERREO 01;"                                                                         ;DEZOITO DO FORTE             ;ARACAJU   ;49072480 ;R$ 16.730,84    ;TR MONTE CASTELO                       ;143
    271852143 ;BDA PRODUTOS NATURAIS LTDA                                                     ;SIMPLES NACIONAL     ;INAPTO             ;R JOSE CARVALHO PINTO, 280 ,LOJA  04   AREA 02                                                              ;JARDINS                      ;ARACAJU   ;49026150 ;R$ 408.148,76   ;R JOSE CARVALHO PINTO                  ;280
    271853344 ;ORGANI SE EMPORIO LTDA                                                         ;SIMPLES NACIONAL     ;ATIVO              ;"R MANOEL ESPIRITO SANTO, 20 ,SALA A;"                                                                      ;GRAGERU                      ;ARACAJU   ;49025440 ;R$ 32.150,41    ;R MANOEL ESPIRITO SANTO                ;20
    271854901 ;41.723.827 DEYVSON BEZERRA DA SILVA                                            ;SIMEI                ;ATIVO              ;R L, 57                                                                                                     ;SAO CONRADO                  ;ARACAJU   ;49043343 ;R$ 31.440,96    ;R L                                    ;57
    271857293 ;DEBORA DE SOUZA OLIVEIRA LTDA                                                  ;SIMPLES NACIONAL     ;INAPTO             ;R DEOSANE VIEIRA DE FREITAS, 4604                                                                           ;GRAGERU                      ;ARACAJU   ;49026040 ;R$ 15.713,35    ;R DEOSANE VIEIRA DE FREITAS            ;4604
    271859555 ;NATHAN SOARES MELO                                                             ;SIMPLES NACIONAL     ;INAPTO             ;"AV DES MAYNARD, 598 ,PAVMTO TERRIO;"                                                                       ;CIRURGIA                     ;ARACAJU   ;49055210 ;R$ 13.343,80    ;AV DES MAYNARD                         ;598
    271861304 ;DROGARIAS ULTRA POPULAR FAROLANDIA LTDA                                        ;NORMAL               ;ATIVO              ;AV DR JOSE THOMAS D AVILA NABUCO, 745                                                                       ;FAROLANDIA                   ;ARACAJU   ;49030100 ;R$ 79.564,26    ;AV DR JOSE THOMAS D AVILA NABUCO       ;745
    271861851 ;DROGARIA FZB AUGUSTO FRANCO LTDA                                               ;NORMAL               ;ATIVO              ;"AV JOSINO JOSE DE ALMEIDA, 255 ,LOJA A;"                                                                   ;FAROLANDIA                   ;ARACAJU   ;49030070 ;R$ 61.983,95    ;AV JOSINO JOSE DE ALMEIDA              ;255
    271862734 ;ARTESANAL ALIMENTOS SAUDAVEIS LTDA                                             ;NORMAL               ;INAPTO             ;R JOSE DE OLIVEIRA BARROS, 104                                                                              ;AEROPORTO                    ;ARACAJU   ;49037370 ;R$ 16.075,77    ;R JOSE DE OLIVEIRA BARROS              ;104
    271867043 ;FARMACIA MENOR PRECO LTDA                                                      ;NORMAL               ;ATIVO              ;"AV MARIO JORGE MENEZES VIEIRA, 2375 ,LOJA 11; TERREO CENTRO MEDICO DECOS;"                                 ;COROA DO MEIO                ;ARACAJU   ;49035000 ;R$ 71.972,75    ;AV MARIO JORGE MENEZES VIEIRA          ;2375
    271867221 ;BOX DAS RACOES DISTRIBUIDORA LTDA                                              ;NORMAL               ;ATIVO              ;R SILVIO ROMERO, 320 ,ANEXO 328                                                                             ;SANTO ANTONIO                ;ARACAJU   ;49000000 ;R$ 177.630,25   ;R SILVIO ROMERO                        ;320
    271868562 ;WMS SUPERMERCADOS DO BRASIL LTDA.                                              ;NORMAL               ;ATIVO              ;"R GONCALO PRADO ROLEMBERG, 1540 ,LOJA 01;"                                                                 ;SAO JOSE                     ;ARACAJU   ;49015230 ;R$ 14.970,21    ;R GONCALO PRADO ROLEMBERG              ;1540
    271870400 ;TLL COMERCIO ATACADISTA LTDA                                                   ;NORMAL               ;INAPTO             ;R STA TEREZINHA  SITIO DIAMANTE, 121 ,SN                                                                    ;PONTO NOVO                   ;ARACAJU   ;49047460 ;R$ 79.608,44    ;R STA TEREZINHA  SITIO DIAMANTE        ;121
    271873973 ;WEVERTON CARLOS DOS SANTOS                                                     ;SIMPLES NACIONAL     ;ATIVO              ;AV STA GLEIDE, 978                                                                                          ;OLARIA                       ;ARACAJU   ;49092125 ;R$ 29.890,81    ;AV STA GLEIDE                          ;978
    271874066 ;LSA PRODUTOS FARMACEUTICOS LTDA                                                ;SIMPLES NACIONAL     ;ATIVO              ;AV FRANCISCO JOSE DA FONSECA, 1522 ,LOJA  A SALA - A                                                        ;SAO CONRADO                  ;ARACAJU   ;49042000 ;R$ 46.760,50    ;AV FRANCISCO JOSE DA FONSECA           ;1522
    271874562 ;BODANI NEGOCIOS LTDA                                                           ;NORMAL               ;INAPTO             ;AV GOV PAULO BARRETO DE MENEZES, 590 ,LOJA A                                                                ;TREZE DE JULHO               ;ARACAJU   ;49020010 ;R$ 113.906,57   ;AV GOV PAULO BARRETO DE MENEZES        ;590
    271874635 ;JOSE MIGUEL ARCANJO DOS SANTOS-90119533553                                     ;NORMAL               ;INAPTO             ;R JOSE FRANCISCO MATIAS, 523                                                                                ;ZONA DE EXPANSAO(ARUANA)     ;ARACAJU   ;49008649 ;R$ 23.059,60    ;R JOSE FRANCISCO MATIAS                ;523
    271874805 ;PLURAL FARMA SERGIPE COMERCIO DE MEDICAMENTOS LTDA                             ;NORMAL               ;INAPTO             ;R STA CATARINA, 425                                                                                         ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075520 ;R$ 366.263,10   ;R STA CATARINA                         ;425
    271875291 ;RR2 PRODUTOS FARMACEUTICOS LTDA                                                ;SIMPLES NACIONAL     ;ATIVO              ;AV GAL EUCLIDES FIGUEIREDO, 19                                                                              ;SOLEDADE                     ;ARACAJU   ;49089025 ;R$ 11.074,54    ;AV GAL EUCLIDES FIGUEIREDO             ;19
    271875984 ;LENILSON LIMA MOTA SUPERMERCADO LTDA                                           ;NORMAL               ;ATIVO              ;AV ADELIA FRANCO, 2234 ,LOJA 02                                                                             ;LUZIA                        ;ARACAJU   ;49048010 ;R$ 62.936,46    ;AV ADELIA FRANCO                       ;2234
    271876131 ;RAIA DROGASIL S A                                                              ;NORMAL               ;ATIVO              ;AV HERMES FONTES, 1573                                                                                      ;GRAGERU                      ;ARACAJU   ;49026020 ;R$ 334.102,95   ;AV HERMES FONTES                       ;1573
    271876182 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV FARM CEZARTINA REGIS, 7                                                                                  ;JABOTIANA                    ;ARACAJU   ;49095100 ;R$ 574.786,51   ;AV FARM CEZARTINA REGIS                ;7
    271878207 ;HIPOLITO E CARVALHO PRODUTOS FARMACEUTICOS LTDA                                ;SIMPLES NACIONAL     ;ATIVO              ;R CAP ISAIAS ALVES DE SOUZA, 1092 ,LOJA A                                                                   ;SAO CONRADO                  ;ARACAJU   ;49043240 ;R$ 10.016,42    ;R CAP ISAIAS ALVES DE SOUZA            ;1092
    271880155 ;WILLAMS BARBOZA DOS SANTOS                                                     ;SIMPLES NACIONAL     ;ATIVO              ;R MARIA VASCONCELOS DE ANDRADE, 74 ,LOJA 01  LOT AQUARIUS 2 E                                               ;ARUANA                       ;ARACAJU   ;49033031 ;R$ 16.604,58    ;R MARIA VASCONCELOS DE ANDRADE         ;74
    271880775 ;FARMACIA SAO JUDAS TADEU LTDA                                                  ;NORMAL               ;INAPTO             ;"R PANAMA, 90 ,LOJA A;"                                                                                     ;AMERICA                      ;ARACAJU   ;49080400 ;R$ 16.250,21    ;R PANAMA                               ;90
    271881550 ;FARMED COMERCIO DE MEDICAMENTOS LTDA                                           ;SIMPLES NACIONAL     ;ATIVO              ;AV VISC MARACAJU, 29 ,LOJA 01                                                                               ;SANTO ANTONIO                ;ARACAJU   ;49060530 ;R$ 67.667,45    ;AV VISC MARACAJU                       ;29
    271882530 ;JGME COMERCIO DE PRODUTOS NATURAIS LTDA                                        ;SIMPLES NACIONAL     ;INAPTO             ;AV GONCALO ROLEMBERG LEITE, 1556 ,LOJA  B SALA - A                                                          ;SUICA                        ;ARACAJU   ;49050370 ;R$ 20.268,51    ;AV GONCALO ROLEMBERG LEITE             ;1556
    271882808 ;SINGULEVE FARMACIA LTDA                                                        ;SIMPLES NACIONAL     ;ATIVO              ;R DR CELSO OLIVA, 153                                                                                       ;TREZE DE JULHO               ;ARACAJU   ;49020090 ;R$ 21.769,95    ;R DR CELSO OLIVA                       ;153
    271885343 ;GEVERSON BRUNO ALVES DOS SANTOS-00218208561                                    ;SIMEI                ;ATIVO              ;R VINTE E UM DE ABRIL, 320 ,CASA                                                                            ;DEZOITO DO FORTE             ;ARACAJU   ;49072760 ;R$ 54.029,79    ;R VINTE E UM DE ABRIL                  ;320
    271885912 ;FARMACIAS DROGAMED LTDA                                                        ;NORMAL               ;INAPTO             ;AV ANTONIO ASSIS XAVIER, 70 A, 55                                                                           ;B INDUSTRIAL                 ;ARACAJU   ;49066290 ;R$ 15.815,14    ;AV ANTONIO ASSIS XAVIER                ;70 A
    271888490 ;RAIA DROGASIL S A                                                              ;NORMAL               ;ATIVO              ;R APULCRO MOTA, 702                                                                                         ;CENTRO                       ;ARACAJU   ;49010230 ;R$ 166.011,71   ;R APULCRO MOTA                         ;702
    271889438 ;AMANDA SIQUEIRA DE LIMA DANTAS LTDA                                            ;NORMAL               ;ATIVO              ;AV AV JORGE AMADO, 575                                                                                      ;JARDINS                      ;ARACAJU   ;49025330 ;R$ 17.649,59    ;AV AV JORGE AMADO                      ;575
    271892919 ;FARMACIA SAO BERNARDO LTDA                                                     ;SIMPLES NACIONAL     ;ATIVO              ;"R STA TEREZINHA, 146 ,SALA 03;"                                                                            ;SANTO ANTONIO                ;ARACAJU   ;49060183 ;R$ 28.003,62    ;R STA TEREZINHA                        ;146
    271893672 ;49.165.378 WYTALLO PABLLO SANTOS DA FONSECA                                    ;SIMEI                ;ATIVO              ;R ALAGOAS, 71                                                                                               ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075030 ;R$ 70.439,42    ;R ALAGOAS                              ;71
    271895454 ;SEO MERCADO LTDA                                                               ;SIMPLES NACIONAL     ;ATIVO              ;AV DOUTOR JOSE MACHADO DE SOUZA, 220 ,SALA 802 CD GENTIL BARBOS                                             ;JARDINS                      ;ARACAJU   ;49025740 ;R$ 18.703,29    ;AV DOUTOR JOSE MACHADO DE SOUZA        ;220
    271896396 ;EXATAFARMA FARMACIAS LTDA                                                      ;NORMAL               ;ATIVO              ;"R ALEXSANDRO MOTA PRADO, 336 ,LOJA 01;"                                                                    ;AEROPORTO                    ;ARACAJU   ;49037693 ;R$ 38.393,02    ;R ALEXSANDRO MOTA PRADO                ;336
    271898917 ;CENTRAL COMERCIO DE SUPLEMENTOS FAROLANDIA LTDA                                ;SIMPLES NACIONAL     ;ATIVO              ;AV MURILO DANTAS, 6                                                                                         ;FAROLANDIA                   ;ARACAJU   ;49032490 ;R$ 122.094,97   ;AV MURILO DANTAS                       ;6
    271898968 ;FARMACIA R J LTDA                                                              ;NORMAL               ;ATIVO              ;AV STA GLEIDE, 1003 ,LOJA 1                                                                                 ;OLARIA                       ;ARACAJU   ;49092125 ;R$ 139.463,50   ;AV STA GLEIDE                          ;1003
    271899379 ;DROGARIAS ULTRA POPULAR LTDA                                                   ;NORMAL               ;ATIVO              ;R G LOT PORTO SUL, 17 ,LOTE 115 QD 01 LOT PORTO                                                             ;ARUANA                       ;ARACAJU   ;49000599 ;R$ 100.695,01   ;R G LOT PORTO SUL                      ;17
    271901284 ;ESTRELA D ALVA PRODUTOS NATURAIS LTDA                                          ;SIMPLES NACIONAL     ;ATIVO              ;TR BAHIA, 440                                                                                               ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075110 ;R$ 92.113,09    ;TR BAHIA                               ;440
    271901721 ;49.698.758 JOSE KAYQUE SANTOS DE ALMEIDA                                       ;SIMPLES NACIONAL     ;ATIVO              ;AV AV POCO DO MERO, 284                                                                                     ;BUGIO                        ;ARACAJU   ;49090000 ;R$ 24.627,66    ;AV AV POCO DO MERO                     ;284
    271902892 ;O EMPORIO NATURALLE LTDA                                                       ;SIMPLES NACIONAL     ;ATIVO              ;R ACRE, 252 ,LOJA 01                                                                                        ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075010 ;R$ 31.286,36    ;R ACRE                                 ;252
    271902990 ;FLORA PRODUTOS NATURAL LTDA                                                    ;SIMPLES NACIONAL     ;ATIVO              ;R PROM GENESIO CAVALCANTE FROES, 34 ,SALA 3 CASA LOTERICA                                                   ;JABOTIANA                    ;ARACAJU   ;49095700 ;R$ 81.230,92    ;R PROM GENESIO CAVALCANTE FROES        ;34
    271903481 ;FARMACIA MENOR PRECO LUZIA LTDA                                                ;SIMPLES NACIONAL     ;ATIVO              ;"AV HERMES FONTES, 1702 ,LOJA C;"                                                                           ;LUZIA                        ;ARACAJU   ;49045760 ;R$ 62.688,99    ;AV HERMES FONTES                       ;1702
    271903821 ;SEU EMPORIO LTDA                                                               ;SIMPLES NACIONAL     ;ATIVO              ;"R CHEROBINA DE CARVALHO PINTO, 73 ,LOJA 02;"                                                               ;JARDINS                      ;ARACAJU   ;49025820 ;R$ 154.505,79   ;R CHEROBINA DE CARVALHO PINTO          ;73
    271908513 ;PETROX COMERCIAL LTDA                                                          ;NORMAL               ;ATIVO              ;AV MONTEIRO LOBATO, 850                                                                                     ;ATALAIA                      ;ARACAJU   ;49037450 ;R$ 12.332,03    ;AV MONTEIRO LOBATO                     ;850
    271908530 ;FARMACIA LEAL LTDA                                                             ;SIMPLES NACIONAL     ;ATIVO              ;R S FRANCISCO DE ASSIS, 1601 ,LOJA  A                                                                       ;DOM LUCIANO                  ;ARACAJU   ;49071022 ;R$ 19.353,61    ;R S FRANCISCO DE ASSIS                 ;1601
    271909218 ;CENTRAL DO SUPLEMENTO MERCADO NATURAL ARACAJU LTDA                             ;SIMPLES NACIONAL     ;ATIVO              ;AV EMPRESARIO JOSE CARLOS SILVA, 4826                                                                       ;SAO CONRADO                  ;ARACAJU   ;49042190 ;R$ 1.305.733,99 ;AV EMPRESARIO JOSE CARLOS SILVA        ;4826
    271913649 ;BOX DAS RACOES DISTRIBUIDORA LTDA                                              ;NORMAL               ;ATIVO              ;AV OTONIEL DOREA, 88 ,BOX 29 MERCADO MARIA VI                                                               ;CENTRO                       ;ARACAJU   ;49010010 ;R$ 24.991,01    ;AV OTONIEL DOREA                       ;88
    271914378 ;DROGARIAS FZB GRAGERU LTDA                                                     ;NORMAL               ;INAPTO             ;AV MARIA FONSECA DE MORAES, 258 ,LOJA A                                                                     ;OLARIA                       ;ARACAJU   ;49092450 ;R$ 58.279,07    ;AV MARIA FONSECA DE MORAES             ;258
    271918683 ;GTA PRODUTOS NATURAIS LTDA                                                     ;SIMPLES NACIONAL     ;ATIVO              ;AV JORGE AMADO, 1589 ,LOJA B                                                                                ;JARDINS                      ;ARACAJU   ;49025330 ;R$ 164.242,51   ;AV JORGE AMADO                         ;1589
    271919469 ;FARMACIA MILAGRE LTDA                                                          ;SIMPLES NACIONAL     ;ATIVO              ;AV JOSIMO JOSE DE ALMEIDA, 205                                                                              ;FAROLANDIA                   ;ARACAJU   ;49030000 ;R$ 54.278,20    ;AV JOSIMO JOSE DE ALMEIDA              ;205
    271920149 ;RAIA DROGASIL S A                                                              ;NORMAL               ;ATIVO              ;AV ANTONIO FAGUNDES SANTANA, 267 ,LOTE 01                                                                   ;TREZE DE JULHO               ;ARACAJU   ;49020070 ;R$ 416.113,91   ;AV ANTONIO FAGUNDES SANTANA            ;267
    271922354 ;HIPER CARNE JABOTIANA LTDA                                                     ;NORMAL               ;ATIVO              ;"R MAJ JOAO TELES, 44 ,SALA 03; S N"                                                                        ;JABOTIANA                    ;ARACAJU   ;49095230 ;R$ 65.202,61    ;R MAJ JOAO TELES                       ;44
